02ce4e21,"0f1feeee, 1be40582, 24774803, 3728ed1a, 3e86102a, 5f6233b0, 6c9470f5, a4577366, ae792657, bd2c8125, dc529daa, eb34a5c9",422
028362a4,"097237e3, 11227efc, 11bbf59a, 16cf3804, 2034a837, 25b5bd3d, 35bb6e4a, 379cef12, 69a24d97, 96017398, 9b50ff2f, be70a6ef, dcf2eef4, ff566451",422
00224a37,"1c5b0143, 28b2359f, 7806501b, 7d3de32e, abd64a2a, b92ea854, d823dd41, e6249efc, edb5dd50, f92dcc91",420
042d40fe,"11c04fe6, 33379180, 490be1f5, 56d4d5b8, 62e2effb, 7d0b5017, 80945a26, 81846b8d, 9222353b, 972c7632, a88b9411, a899406e, ac806de7, b03a7e78, f21e0a2a",418
0060d79d,"0e8a0caf, 32f99d73, 36568c8f, 75571347, 8307c912, 8e9477ad, 9e36bfb1, aa0bfcfc, b0194333, c92ca63e, f16597bc",418
028704e6,"23c3fa0a, 2413669c, 305799c1, 3f4f8b49, 4b8d8e96, c5b68bd5, cc8bf141, ed6cb65a, ff947874",418
036f5caf,"2f52f273, a210ed2c, dc556497, edb8547e",415
003232f9,"0ee9c1f6, 13c39d99, 3fc6112b, 4ef2d84c, 4ffd2143, 506d08ec, 5a1bad1a, 6576fe3a, 717e5998, 900e95ad, 9555aa69, a986c334, bcc7826a, c7b87e54, f2b8e153, ffb502a0",415
0009c9ae,"2e3b5d0b, 37d2ae0f, 627dbd47, 70466b33, 720d2621, 8dee6fd7, c06fe677, ffa881d6",414
010cd39a,"031af3bf, 066e79e5, 22663dd4, 30f89308, 3f81fc10, 4d36850c, 8cd8c782, 9dc5d185, ab39ed3b, c3210d07",411
00005458,"1990b9b7, be014b06, c1732907, c43d3fe9",408
045fb6e3,"1def6d60, 2278ab1c, 4b7bd082, 61e3e775, 783f5007, 7ea4be72, 91e6fe2c, 98f4a277, 9ad0aac7, ac293c0b, b0844ae7, cac7d2bb, d3cb0c8d, d4f69f2f, deedca70, fadb43e9",408
0067d597,"00152267, 0fc22140, 19b2898a, 3d979fcd, 4473ae3c, af77dde9, d5ab07c3",407
03a4a0ef,"01334b3d, 29cf9f51, 339e756a, 56b4d006, 6acb7d43, 91a1e648, 94b41f99, a5455c53, ad7647c0, cf0e3341, e6bac347, e8ac3c76",405
03848d1f,"0a119b25, 0fa66bbe, 24685be6, 3a52118d, 45d9ced5, 61fcc0b6, 65ac6608, 77b2be43, 97dc4a5a, 9ad2fed3, a2524268, b0059a95, c82b80ea, e11430c1, ee7ccc2d",404
02a1f89e,"2069c56a, 29cd0e5e, 2aa36344, 6779e84e, 6b93c175, 7a46cc74, 83e2b584, 8b7b2d4a, b801dc24, bdd61e49, c6f96d0b, c8c1d694, d07ae548, d0c47b97, d4575021, db047f86, e49726f1, ea08b694",403
00583e8b,"0418dd70, 060456af, 10de8d12, 1a9c4e4d, 2b3eb190, 4b61cd12, 5439e4dc, 768bde45, 83edcb7f, a23da222, a7ccb74a, b700e3a2, d4e4765f, fd90ab11",398
02608c94,"49c78391, 4a7df8ce, 4bb29089, 721e3a29, ab15a997, cd1e42ba",390
0435251e,"2ad3cff8, 3454af6e, 586808bf, 81620a33, 89accb0d, a0116648, be11f3ee, c43aa15d, cdc931f1, d0ad73ed, ecf2574d",389
0441d45e,"10050ee4, 1e32eb08, 22a8c718, 289713a9, 33288612, 653d0f83, 7fa5f161, 80d3da7e, daadf2aa, f235b867, f48f28ea",388
016227df,"26af9b4e, 30edc754, 544975a4, 63515b48, 79cd75b5, 8996e8e6, c5b54c84, dbd81fdf, edc298d3, f72f3507",387
0056f792,"29a03ff3, 674fa438, 6bb8b311, 7b060ba0, 932a395e, 9986a67a, a4f54ad8, acb608ce, b409e5d4, d5d95982, fd8c0fb2",385
04286029,"0662a0ed, 1aae74d4, 6aef8705, dcfcefea, fc064897",384
00b04e7b,"01816854, 13ad8f97, 15c0fc3d, 6fd8b8eb, 83f642a0, 9f20e40b, a6de7b1b, b1d94846, bd099c1f, f6dc1dfb, fb586427",383
021c242f,"197d0aa6, 31b26f04, 63c8dd46, cf6a8d57",382
01aa3f96,"0b2b157c, 28f1d567, 430906b1, 4e62a2ff, 6fe49e03, 79882cba, a774fdf0, e541a575, e61922e1, fc9b9fc6",379
0301b0b3,"0c878478, 454a23fc, 58fd45be, c935339f, fe438b46",377
0112efcb,"237a3457, 44a7c834, 6b87a064, a39e4bed, f2dc4132, f61b12fb",376
0261e80f,"11cc1568, 1ec7bea7, 1f90717b, 20de87a4, 27258b44, 35510874, 3cebd611, 56be8635, 6aad8c5c, 6db83c8e, 825690f9, a87ecfa8, b981d4f5, baff280b, c96c8aca, f5914127",375
00113ac0,"04930c95, 08634c76, 27b540fa, 3132d249, 49573bb0, 50c7b963, 5dd07ccd, 83dea4a8, 8c398a43, a1e0dda1, b1a2ea50, be4d5218, e530a45f, eec6ec6a, ffb2640c",370
00b5c702,"00d32a9c, 103cef72, 317d7ec9, 483dbd29, 643ac237, 657f3f4b, 883f794f, 8ea706b8, 9a7998c6, a1084aa3, ea846e0b, ec7eb7c1",365
034de6f3,"15f2fee7, 335d8651, 38f78ca1, a440cc8f, afd1a5dd, c063f3c2, d8c9ba44, de36d021, e935b1e8",365
03a27d63,"1e0e6f01, 3536b36d, 45390ea6, 48b44cd2, 6425b434, 7b44473e, a14094c9, bc4cc468, f067fc23",349
020176eb,"09fd23ca, 25da7a9e, 2a67507c, 5b2f432c, 61d83432, 8614fa78, 971d9191, 984b03dd, 9a8151a1, a01b7972, b18e1a0c, ce21bd57, e6f8c04a",347
017da811,"45e2a7ce, 48ab0003, 59f986e5, 85a367fc, d419c552, f0fc4968, f3719177",346
042b98f3,"1f772a98, 298ac65b, 5cc70eec, 6c4df895, 78c63c55, 902fbebb, 9beb98fe, af23994c, fbd1baa1",345
0458936f,"0867ea04, 25014b9b, 2fff87e5, 3a50ed8a, 44c21330",342
0321d5b8,"0ac81169, 0b9c6a93, 58c67863, 9e9dd800, b570392b, f641918b, fce246d0",338
02e36e1f,"0b0e1ea1, 13330068, 14064930, 2b16fd46, 72b6b06c, 90cd8278, c15c7659, c70a470d, d4179538",332
00556606,"0e1c1767, 0fc98df8, 50c817e3, 646a69ae, 8d8cea9f, a0bdeed1, b50932ce, e92069c8, f0b8edc1, f5b7e0ca",331
015e42de,"3acf9711, 726dfca7, 7eb42488, 82523ea8, aacfbd82, aed6e75e, d787d9ad, dd386970, e2ecdbed, e852f774, e8e84cdd, f2026c14, fa6d6c91",328
02e32a8d,"381e3c77, 39caebe6, 49554a14, 71a704b2, 79880e60, af78be54, c196fb74, df3b7bc3, f5a9a699, f64f2a3f, f7e6db1d",327
025cf98f,"1477981f, 2f562166, 57b92571, 67b4951e, 7ba28613, 86b9ec16, 92eb8fb5, de9aca5c",325
02482ebb,"0463a58c, 25f82f53, 36d21f7c, 7af57cc0, 7d464672, 9b648152, db759b30, e0d35a19, e4425ddd, f6ebd417",322
01391453,"035af5f8, 33edece1, 4506b8ad, 61f1bad8, 8456c516, bb932fd2, bc613fac, ce4ef362, e610f24c",321
01a8366f,"2cbe6c80, 447d9312, 4902b041, 5a49d95c, 67dac25b, 7bf9b9c0, 89851ec2, 8c2676d5, 95bdf3e1, ab00c7d0, c56b173e, ce9b43bb, de800072, e2eadf25, e3a66e35, ee708b04, f54797d2",320
009da27d,"32108850, 349d67c8, 47858baf, 74c2c379, 92130a3f, 99e04a7c, a55356b4, ac395059, b0e6bad5, c147aa0d",317
0126ec9c,"2c21b76a, 44131e63, 4e25f003, 599106ef, 5a00d795, 687f9d49, 689ff930, 7a5d2b02, 7e9a355d, d357acc8, d63aa04a, dab566b3",314
03c0b045,"02ea7cbd, 06d595b3, 08e6d649, 09fb4d69, 0c30e54d, 114aa954, 1c12d4b6, 2000881a, 2ac58670, 2e1a5839, 35624266, 6de432b1, 8b7fea58, a785e600, af319dea, dcc8671a, f3c8499e",314
00b86caf,"05e26f17, 0b062380, 102b66fe, 354509a2, 4c8f966f, 8479053e, 8774fa0c, 95bdef0c, aad7f61e, c33905ac",314
0057ebbb,"299a53d5, 34fb9a15, 9e982b71, d70df38a",312
02013c50,"0f07743b, 1a56450e, 1e223727, 29b29ed9, 3951962e, 587f1af4, 61776ca5, 737ca155, 88b76060, 8c265ec6, 99d8f00a, a2013ca0, aa52e609, ae8caf77, d0d8a257, dc1465d4, e229132a, f2a47329",311
027b687e,"03075207, 0788f119, 100ad7f4, 10a10f7a, 4e4379f9, 5c4bd0ff, 75e1bb5b, 889a66a2, cee326c3, d208d083, e185c3e5, f095c8e6, f48a2a4c",308
03a2fe4d,"0c0285bf, 5462c8be, ce80d095, d2d4cb5a",303
046415eb,"05cce6a3, 17f64bd5, 18d26705, 4687e72d, 78f69587, 90f4ff93, a0eb572d, bf3ba753, c0e769e8, c34edd06",300
0176af1b,"182dcbf3, 24f3e408, 4bd12f81, 5d0c93b4, 6a3fdd6f, 706cefd6, 708d69af, 86b48c47, b0022598, c41caaf0, ff0f78f7",299
0380ee09,"187acdde, 1c593bd2, 4ce0935f, 5e8a9b60, c668e103, d01119df, f8347810",299
0182c722,"0eebf297, 2254cae9, 9454b825, 95338acb, bf7715d9, de67d51b",296
01e2f087,"017a51c9, 39737a1a, 5b10291c, 69d40cf2, 77f9835b, e126297e",293
0135848e,"1d2eee1a, 3ed379b9, 792a6dac, e7e9a9f0",290
035c988f,"27fff1a9, d1959b4a, d6827151, ea359a38",288
044d6801,"645dbbfe, 7ec9be5c, 7ffbb894, 9bc72cf4, d4551ecd, ed8eaa89, fbcc873e",285
049c1d4c,"07ce7cbd, 0c5338bc, 0ed968d2, 2621b954, 2cba02de, 655ed1da, 7d6034f5, 8da8984d, bad286d0, beba23a7, d564bddb",281
01248929,"204912ff, 22f06f7e, 2fe41d89, 3a89a0c4, 5e31f6a6, 6b0cb799, 9876d417, a1b6c2d7, b24e46b7, da1608fe, e858e914, fb67679a",280
01c4d574,"05c8042f, 332213e7, 432ab32d, 55476723, 5b8e602a, a9d26bb6, dda4620a, fa108c21",280
019e6763,"1dd05a19, 3ebf15ae, 4900ae07, 4d62b227, 581a3583, 5df51c2d, 61dceaa1, 675eed2b, 70cfdbf9, 7b3e29b7, 7bd71c06, 7ff92e31, 85f0bce3, a907b134, b41dab6d, b48b4712, b71d31b3, bfa1f3a2, cde4af21, e73ad7b5",273
029fe5fe,"3a373f7e, 41615d76, 59223a51, 5eb6ab96, 62b07c98, ae576635",271
0478d050,"0bf419fb, 144bd5b6, 1cf84699, 1e3d1f17, 22ed710d, 3088a48b, 7fb6b30b, 92a6458a, 944bf035, c29f3860, c482856a, e099076c, f56bdf99, f636b771",265
01650739,"04c02b75, 5b3a1fdb, 5b464598, 7c9d57fa, 8b2254b3, 9c48276b, b0bb8770, b74f6f89, d89f612c, e306b9bb",264
04a88d23,"182c7aa0, 2b4daf3b, 3bd7fc8f, 4542bf54, 4e586a05, 608a371f, 7e11f0a7, a2015b92, a2e9a13f, ad15991f, af157fe8, b13505ad, b8ecd871",261
03fadb8b,"1ef5126f, 25959cc4, 35ad2d7a, 4a4ed750, 4fb81006, 506074ee, 5d6b07f0, 941c4d9b, 9769f1fb, 9a0c6989, 9c191640, e9308fba, f84f0d9f",255
01565568,"000ed0e6, 1a9ae5c7, 237f182d, 4afc581c, 55f87ca2, 6342ffda, 6d6b8261, cdb38a78, d9405734",255
00d75e04,"02975425, 03985106, 3575b5a9, 628b8bc1, 75be6711, 83f8be95, 8ab6d2d0, d31a4d05",252
002ed5a7,"0130a798, 214f6413, 4826812e, 56ed1959, 6da57339, 95c1fe7d, 9678a969, 9e2bade4, b664524c, b6c5fd39, dc4f9266, ec189693",249
0395da34,"1197877f, 285eb410, 3a13c153, 7930f58d, 80337cae, 8d297c3f, bc40b156, ea983e04, f6eb9b6a, f9ce8f59",249
019136cd,"1ecdf1cd, 29455efc, 54e3157e, 568c81b8, 711d5cff, 91f7d973, bc784b37, cb20bde8, cdfaa23d",248
0450f6c6,"0075dc2f, 082aedcb, 2f60d1b1, 49b7d25b, 5657cff9, 75c415c6, 7f406bdb, 919b5aa1, a32e8da2, abe5525e, ba698bec",248
018a74e3,"00f4cb09, 0c4d291e, 3f6f69a6, 8207e0fa, ab2fc3d6, c8311be4, cddf6504, eadbd7ad, ed054332, f80c7828",245
0209c081,"a9c04e6e, f74458d4, f9e2181c, fdea99be",244
00dbfec4,"00c73550, 38d88bdb, 95322778, a1655683, d11061a1",244
03b2d0d6,"0261edeb, 273f972c, 48cc8e9a, 76302d17, 815c1a45, 998e7583, 9adfcdd5, a6b4e54b, a8029494, aa886d22, b528d141, b5755a12, bd171160, cc3df0eb, cfefbf5a, d0e078c8, d0e2d3a5, f48a876e, fd15e7c2",244
0366ca0c,"3a0b8d81, 71b79120, 8071c0c0, 81b96718, 859f49a7, 9105881d, a3d54821, df059d9c",239
03406524,"09a3fa05, 1733ad99, 361f5134, 3c1d5c31, 42371e75, 54c41568, 7ec90ca2, 86ee6a22, 9af21a0e",239
01eaba97,"41ebfe78, 99b12f27, c050bc30, f9a65482",236
019e4821,"387881c0, 58880c4f, 63edf047, 64fa0bbb, 83ba50ed, 918b3659, 9fe459bd, a05c70bd, ca464674, e8bff6b1, efd101a3",236
023ec04c,"45f1db6c, 5a1280ba, f4b9d8d0",232
04b39cbc,"002b7637, 17369340, 428a8c2a, 46bcc25c, 536c5fd2, 5b0b9b1d, 66934490, 751f2402, 8204323d, 90d46ebf, c06690b8",226
04be2c16,"186458d5, 622c4035, a3366afd, ab912256, e73e11ba",223
048f980b,"000cdd05, 042d8061, 091f04f8, 10465c77, 42a54bc3, 5958b5a7, 85b26ff1, 996b0e4f, 9a7952bf, 9b2c97c4, ae435314",217
0055edeb,"02ed0923, 0350c4cd, 0761d108, 2aaa3ffb, 38d98251, 5d6d9f27, 92787399, 9328a090, d68e0ad0, ea73b556",217
030e8168,"600fcc06, 7424aca6, ce95ca5a",217
00779d77,"67f1ec44, 731fb3eb, 958f6583, b8a6b251, eda06646",216
01edb6cf,"142f4a3d, 252007a5, 256f3b8d, 2f6fe379, 354b26e7, 7e2ecf07, 8701633d, ac3347de, b62dec85, bf15b746, c03450d8, c71865e2, f4f6581a",212
022c6285,"0938bfbc, 1015c355, 165249e1, 3eec56f9, 3fbdd106, 43e3d099, 47874786, 51acf81d, 583568fb, 69ab56a8, 9f61893a, bf24825e, c59cfa98, c6b56caf, c7cb199b",211
00f7fd75,"4a40ee3e, 563f2272, a54b0f56, ee7b4f7e, f8d036a1",211
039163d3,"0176bff8, 0590ed6e, 09a83abe, 0ca2548a, 6e469908, 960eb8fe, afdd0ade, bb07ba3f",210
00748653,"044737b5, 3e1f907a, 4bab08ed, 733fb359, ab3ef934, e21ab828, ea468a69",210
0408f403,"008c7a22, 2e2aa9e7, 2ecc452d, 47dde9ef, 4fa9c20f, 7eff1055, 839f3f63, a7af8068, e5500cd8, ece80d00, ef07843e",208
0461abeb,"0c548cd3, 79affcda, b6134b05, c35e51a3, cc9246b9, fed5e85f",207
0482bef9,"18d47a2e, 4bf42d00, 57ffd639, 8c780e99, e9d3cf38",206
0356178a,"095751e5, 13355880, 55747a43, acf615d8",204
017ccea4,"697ac37c, 6fdca730, 7047ab4d, a1d104ee, aeb77bef, e0e2957d, ea908b41, f8287d43, fb01e425",203
024143f3,"1cc5d38d, 2939c5f0, 36303325, 4506b8ad, 61f1bad8, 7144b3cd, 8456c516, 8fe85b67, 95c576a0, e7313101",203
02e1ca0f,"1218ca47, 19d04bf5, 1c28be8b, 1e2e0e70, 3ca050cd, 4a53a62d, 781af8e1, 93a1dd69, b08053c7, f1cd3df4",198
0255f9a9,"1d327d69, 30f1ccae, 33e7ad5e, 4c28c62f, 82df6411, 9a992928, c289ddc7, e158c1b3, eaa48f0e, f4750bcc, f9203e0b",197
00890d04,"0b916a32, 291d4350, 2d4d4707, 6355ed69, 8e9043cc, a2d288a0, b2328632, b764a104, bc470bc3, e0515c50, e10f1085, f2e9c4bc",197
03a0a3a2,"19aec034, 31ad4381, 3bb6fdb6, 48b83624, 869bf6dd, 92bfdeb5, fa66b6e3",197
044db194,"0c277ec1, 32c45c55, 852dffad, c17993f7, c225a73f, dcda8ae7, e326c662",196
04177dfc,"1883151d, 217917af, 399f8ccf, 6c0b7c2f, 7e8b0bb1, 9ff607d0, a9149274, c0a8bc90, dd17bf7c, e05a1111, f4a72c40",196
021a2c5d,"00942aff, 0b4dd2f4, 3bb7a6df, 4ba04b56, 6409031a, 82be48ae, 96c8e3a3, 96dcf98c, 9d15832d, dc939086, dea5ad75",195
0474eac8,"0100ea81, 046745db, 0ad2a011, 0da13f03, 0ed803db, 28ec7b38, 366dd68a, 42829019, 458c956f, 5d62112d, 610fa92b, f11ab7ce, f6a0e997",195
0043abc7,"31c984f4, 55f7694f, 810e6a59, bba8f260, f22765e0, f63c77df",194
017461c9,"49a3f934, 62d340f5, 7c1baf41",193
03c7a716,"2c62197e, 33af3dee, 48858927, 4a404f76, 6384eded, 865b8d5f, 91d7662d, 98e1af62, b30c2976, b4bb7eb5, c4840f86, c53cff45, c89ab001, cfda0d21, d05c5e4d, d2cb7752, e3f4260d",193
0160a489,"1a11be86, 1ee6f5a0, 24598bae, 25f10c0d, 33a72660, 36d565e3, 3b93815d, a7b4a09f",193
00d63b7d,"03137b08, 27e5b14d, 2bad86f0, 472c6495, 47d69f0b, 4807d197, 5173370f, 64756afa, 66905d7b, 7aaffb8e, 82bc7a79, 927790a2, 9552ddaf, 9daef610, a84a639a, b5ceefa0",189
00e0aa26,"227ddfea, 671c2727, 8419b7aa, 93efc14b, b0648f57, bae0c336, cca106ef, ce09cbe9, d7e30d26, eb80fc99",188
0337b17c,"0ec34ed6, 3b20b797, 43d1202f, 445e0a09, 5e6b3d33, 81de436b, 83892a8d, a9597267, aa013434, b624d15e, cec7209c",188
01cf333b,"336dc34b, 345e2fa1, 39b81a0a, 539aaf89, 71fe5247, 8b7c4173, a94ec470, b251687c, b3d9cf42, b660f844, c1ed96b2, d66e4547, f2be3464",187
025baf0e,"2ee9741f, 586c051b, 7564ed6e, 7812a3f2, 86cec299, 94d6207c, 999be58c",186
0144d764,"15d2a535, 2d60c75c, 3ad83a3e, 47ddd442, 48c3b534, 75638285, 75c7b697, 8d50e37d, 9029836f, a40d5627, b17221de, ce0e9f2b, f0494745",184
00386c24,"1b0eb126, 336eda6f, 624a95c6, b97912fa",183
018f1c7f,"15fed6df, 5624ae94, 8ef49ad6, a09c2ade, c8a45ca5",182
041d7330,"07b6543c, 09d73c13, 10bf35d4, 202e283f, 4d482848, 551a6077, 97dfae05, 9acda7aa, a7193e10, a853de8b, b31f9548, dcd699d8, e05eef28, e13c4aa5, e42ec428",182
0390165d,"258ca1e0, 2a72cdf5, 3bc3ff95, 4142b547, 606e822d, 644c3a8f, 89828c58, 989eb309, cb4dc893, dee99a83, ee156121",181
03d79d2a,"0d2d69ef, 15447923, 2812e747, 721542aa, 859f6af5, 907ec347, 9c72a9fe, ac0742dd, f3547aba, fea8984c",179
02e8a73a,"06a6fa8e, 0b85ed19, 51d3ca32, 55f1ffef, 845d82d3, 89893740, b53b148b, ffccd0ad",176
04436895,"5d09733f, 64402acb, 93caa183, 9c814d44, bdbf11e0, c87f6807, e44e6fd6",175
027f1d6a,"12a2678f, 2400ade8, 4c96368f, 592136a3, 98df4f9f, a0128ec3, e78c3532, eeb7d804",173
0316056f,"1e757a15, 52f50609, 616bad19, 7e1e9b33, 88b2ccf0, 8a87caec, 9ca186cc, bcb3adc1",172
0225b796,"18cfeff4, 40188497, 4cf83d59, 54b02c3d, 6120fd56, 6fe02ce3, 949e5585, 9db4fe44, a19a3f93, a98313a4",171
014f472d,"0fa77532, 14bf2022, 31fe2801, 57788654, 86c70f59, c7633f11, e3b376e2, f3bfd977, ff9ec7df",171
0320192e,"03aec7eb, 26d18854, 33c3e1f8, 3b7924f6, 4d467817, 595773a6, aab5f022, af04aac7, b29c84c8, c230420a, c5a54630, d8596bdd, df391dbe, fcb1c9d9",166
00ddaaa3,"0887dbde, 0db5e18f, 1a5e7f37, 30a69493, 65ba4005, 8998d73f, 998c5834, a1055c22, a1440163, a7739e6d, a9086d4c, ade8bb0a, bd75fc9c, c90e51bc, dbfe5b0d, f7622389",164
00e7219f,"35ddff63, 4d83cae4, 64dd0bb9, 713a83f4, db93d158, df2f984b, e5a8b585",164
04694914,"059707e3, 074005f6, 0d124ccf, 363b246d, 46890962, a34d7641, d772ec36, e39b0049",164
038a7a61,"0f2db648, 11061b66, 1e01d355, 241958e9, 2787c0e6, 3024ac6e, 32678181, 334632db, 622edbe0, 6dc51406, 6ff9a57c, 70745386, 93ae2e58, b3b873cc, bd97cf3c, decca668",163
016e2bb2,"52bd6420, 556075dd, 5d5c3031, 69a209af, 8338b4c1",162
01f6d31e,"0165d918, 06999642, 20a063b2, 2ce85d89, 45d7270a, 56e82f81, 683871ea, 88b75f5e, 9253946d, 9b200286, a965662d, b7005e79, bc173a4e, bde6c259, c03752c5, e35c46ab, f399d83c, f3e794d1, f85803d5",160
028d2329,"2229f96d, 231afb92, 259188d6, 4008948c, 494a0320, 4dc8cf26, 682fda74, 8340c02b, 93b1b437, c194c135",159
02964c16,"20e03da5, 2c5509d8, 61a57caa, 628d6b5c, 6590168b, 92738492, c99170bc, d3783a9f, d8134273, ddafce16, eb78daf6",156
02c69320,"1b58aaf7, 22a3cb8d, 5124fc9f, 6d41317a, 7314f1f5, 790ea72f, 94a1147f, 9b333359, a2e0fdae, c8bce83f",155
026b6d0d,"04f6278a, 289e9ab8, 5733e6d3, 6ba1e2ba, fd4ba6d8",152
019ab4a8,"3ec6c3f4, 4b48462a, 5eb83a3f, 60834435, ad1076d3, b239a478, f294e2e4",151
04679e74,"16ba8688, 6c7ddc38, 94edfa0d, 9b0e85b9, aaba343f, ae0e93c3, b5602fae, ce23062f, f434c574, fd9e021d",151
04760bc8,"0338040d, 1a9b7070, 2cd09eaa, 32602834, 35aae059, 56d74d5e, 81e50637, c6658e8d, d7efc61d",149
04793cf2,"06fbdc51, 3e102592, 3f286cb6, 484c1d0a, a33ef2a4, bd744984, d127cd8a, edc269a6",148
041cdf2f,"055610d1, 0fe5da79, 1959db21, 258f038a, 543d4c00, 673c1c3a, 8b25ab24, b8bbb177, ba6acec8, bd6de31b, c4380e92, c7758c2d, c7cb5513, c9cd208c, dbb1b296",147
02ada4fc,"1e51319a, 3ac761b1, 5a14aa53, 65edabb3, 7a2b9bf8, ae249ad4, cd8ffa89, d2b5aae7",147
04a8cf69,"216d2745, 31af20a2, 3d179cd2, 7e87ffa6, ace9fbcc",145
0331d093,"0b7f3553, 1127a6c4, 1e4446cd, 3e5db1f1, 51e26d88, 556bdcd8, 9163ccfc, c2b07c3d, efa27cd9, f1810990, f32e13da",144
00d89ca9,"3409276f, 3fdc0865, 58551616, 7ea9c984, 82e0927f, b039c688, b4e98c1d, b6c8076b, bebe6315, cb8976d1, ea5b461a",139
0352341f,"297df412, 38846c8b, 59b856ad, baddc37b",138
012dfc69,"1768c0a1, 43288948, 488bfb0c, 63690f2c, 74b2970f, 8880664a, 94575de6, a38e3939, a8f6762c, d77fb8c8",136
049f49c1,"0fc8c343, 14d45aa0, 1d9f46f0, 39efbd5c, 58cfa05b, 75db9e48, 88031fde, 8bab842a, 9c8867e2, a364fcf4, a826c2c3, b18df517, ce142592, e0f1c1b6, eeb35dd7, fd24c289",135
01562fa6,"100770a2, 176621ba, 30adcea3, 41c4e08e, bd4a9472, d27c57c3, d8a22c43, e4739b95, edaae58b, fcbe8fcd",135
01caa7df,"385cddfe, 499a7bdd, 51102819, 579a8feb, 6e87df72, 74169255, 97142021, 974aaa78, a3ac1450, ce98c412, f0fde8d7, f398cfa9, facd6bb6, fc066154",134
02445bd8,"2115fadc, 8e7d0c51, 91a14d29",133
046c3840,"0e8b9820, 196d77b9, 3ed30c64, 5f236a0b, 5f73e1dc, 69347b5f, 75e3e0de, 8f434520, 9c677979, 9e711b36, ad4303f4, bae71e27, d1a232c1, f6dc9c36",133
007ccef7,"012aeebc, 16a8353c, 307e4847, 4c2fd78d, 636e15be, 8864080c, 9327b121, b30215ad, b477ee9c, becb01b3, bf330284, c020af47, d7367d37, f4c006e4",131
03b6c024,"0714d121, 0974a52f, 0eb021eb, 2c00f6bd, 35563991, 380f1dbe, 40b86a0f, 40f18b0c, 4afffecd, 6d634e84, 6eee13cc, 91cef41a, a5f3c194, bb739a8d, cf525a41, fb6f0978, fd0c2fad, fd2c93f9",131
0061f699,"21e14f80, 2a29f8d2, 35c696ed, a336df61, b564b67e",130
03a7d6e7,"1393e17b, 26005084, 4a291787, 53430634, 8545e771, 9da6c07d, a4e986ee, a7b4a543, c4f5d642, dd1db75a",130
0361cd0e,"01885528, 0379ab8c, 2442a0d6, 36f1ccf8, 619290d0, 621bde0e, 62b69d93, a16031a7, ab92fe98, b4bb5ef5, ba2a9166, d1d53d22, d224d6c1, e2a0a561",130
00e7488d,"223433b4, 2a1ce903, 30933483, 595242f7, 5b3bfb10, 6acc7d6c, c5e7a718, f234bf62, f91dbb3c",130
024327d3,"06638085, 2ebd7a4b, 38da5270, a39cb074, b3529e29, c5bcea5e, f938a6c2",129
0361e5ad,"00761a58, 0bc4cf4c, 0cda889a, 0d6b6f0a, 25161e5c, 70b9c113, 871c7cff, 8bdea9f1",129
03629747,"42281149, 6f4a8e3d, 90bba945, c44dbe1a, e34faf32, f1b85c7f, fc6c9fed",128
00dd8fec,"32d8e297, 62b23cb8, 62b775fe, 65f8c048, 6cf24c94, 729382a9, 7669d90c, 8629abaf, 944946a9, a4c9a24d, c5193158, eb88fcd6, fda9869e",127
0131a71d,"024d1b79, 1e37d14e, 26665c2e, 288a35b5, 50133e59, 9882096a, c77aebe0, ebf40b8f",127
01364315,"18fb306d, cdd8df26, fcaabdb2",126
011e21e0,"0ce60bd5, 17ff093d, 390a7c58, 41eac809, 49a73294, 7ac9aab7, 989de684, 9a706def, a10bfa53, c0c59194, da70c53a, db51ea69, e09bfe8c, e891685d, ea75bd29, f987e4bf",125
00243a34,"08a5fc04, 0d7c50ac, 5e78825e, 9ec29ec9, b4ef7f1a",125
032a564b,"072c238a, 0991e7b0, 0c93c4dc, 0d3b850b, 0ded3af5, 0e634db9, 3ad265ef, 5194354c, 843601e7, c7015fbc, ced96fd2, d45752e7, de96f1b5, df730fae, e47cc9f9, f7ae9568",124
03f28891,"139bd85d, 2531dd0e, 378fdf45, 3f1270ae, 554e5d8d, 5c52e431, 630150f9, 64eda3b5, 65a86f4f, 720f650e, 7c3e0620, 9545a9a6, b1059227, d940b23f, fb0160dd",124
02cb71e7,"298c4cb6, 2f0b930e, 46331839, 56def909, 66f2b69f, 709b1cce, 8bbbcb5f, 947aabe2, 95e41831, 9c50c55a, b0b726ec, b0c00943, ce48600d, d31fbafa, d648ad98, de8d7c20, fd8e707b",124
01e168ed,"2131a932, 5178f8c8, 5246dd68, 648967df, 7a115042, 94381d5a, c34a6a60, fa2c2b41",123
03a57cb3,"050a29e5, 325b1f52, 34951e2b, 497a3469, 690eb0dc, 6e2b0292, aa911e3e, b0df04b7, bfdd267b, d050db5d",123
006b8150,"8837ddb4, ad745f5d, c8c31772, ca1cc641, e18a0f7d",122
04b4c4e0,"1b4fe3e8, 3d04e10f, 51cf376b, 63edd537, 6c432e05, 7d414a87, 85bba388, 970ed210, 97a5e52a, a2ea226f, b88df7b8, c8d224f6, e9075df1, ebdde9a2, f17d87c9, f6d5e035",121
01595153,"01c136e6, 07a8532d, 182b93af, 334a4008, 4a5165a9, 7f85934b, 87bc70b7, b946e3ea, c1b9eac7, c7b58d7e, d22fc9e0, daa46147, de1c58a0, df993ac6, fa6289ea",120
